,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
937,937,937.0,,acl_cambridge,,"The last few decades have seen tremendous advances in NLP and the emergence of many resources that could be useful for plot unit analysis . it requires high accuracy parsing , at least for constituents composed of temporal expressions",0,,
938,938,938.0,,acl_cambridge,,The top panes show the waveform and the fundamental frequency -LRB- F0 -RRB- track . we have only considered single words as context,0,,
939,939,939.0,,acl_cambridge,,"We are indebted to ETS for sharing their data with us , and supporting us through this project . RI gives equal weight to FPs and FNs",0,,
940,940,940.0,,acl_cambridge,,"onomic structure by minimizing overall distances . our decoding algorithm , although efficient , still prunes the search space aggressively , while not being able to take advantage of look-ahead features as discriminative models can",0,,
941,941,941.0,,acl_cambridge,,There are a number of different approaches to machine translation . the assumption that source and target information is generated monotonically,0,,
942,942,942.0,,acl_cambridge,,"Using LSTM units , we demonstrate that our model can effectively learn to diacritize Arabic texts and rivals state-of-the-art methods that rely on language-specific tools . the minimal expressiveness of the input language : user requests must be expressed as a conjunction of simple relations ( literals ) , equivalent to the select/project/join operations of a relational algebra",0,,
943,943,943.0,,acl_cambridge,,"An alternative approach would have been to modify the claim content which is , however , prone to also changing the meaning of this legal text . they are hard to test for convergence",0,,
944,944,944.0,,acl_cambridge,,Following the evaluation methodology of Snow et al. many particles have a sentential usage,0,,
945,945,945.0,,acl_cambridge,,"No translation produced , but not rephrased in translation is slightly imperfect , but it is hard to see a way the system handled adequately . the small size of the training corpus",0,,
946,946,946.0,,acl_cambridge,,"However , the generalization that directional verbs with motion-manner adverbials translate as motion-manner verbs with directional adverbials is not expressed or expressible by STAG . the procedure of building such a reference corpus is expensive",0,,
947,947,947.0,,acl_cambridge,,"Considerations on empathy may well influence the choice of pronouns to be matched with . a performance degradation when the size of data increases , since Prolog is not provided with efficient search algorithms",0,,
948,948,948.0,,acl_cambridge,,"We tried several frequently applied or newly proposed regularization strategies , including penalizing weights -LRB- embeddings excluded -RRB- , penalizing embeddings , reembedding words , and dropout . the features considered are local to the alignment links joining pairs of words",0,,
949,949,949.0,,acl_cambridge,,"Consider a word w which occurs only once , with a sense s . In the joint model , smoothing ensures that w does not signal s too strongly . phrases are translated and reordered independently of each other and contextual information outside of phrasal boundaries is ignored",0,,
950,950,950.0,,acl_cambridge,,"In this experiment we used the Bar-Ilan RTE system -LRB- Bar-Haim et al. , 2009 -RRB- . the book is not multilingual in scope",0,,
951,951,951.0,,acl_cambridge,,The gain of iteration 1 shows that incorporating the target domain data -LRB- unlabeled -RRB- is helpful . the noun modifier relationship is not limited to meronymy,0,,
952,952,952.0,,acl_cambridge,,"It is only by modeling the occurrence of repairs and their word correspondences that we can account for the speaker 's words . CLWSD is a lexical sample task , which only evaluates disambiguation of 20 English nouns",0,,
953,953,953.0,,acl_cambridge,,"Since CoreNLP use some syntactic knowledge to resolving coreference , it can also output coreferring entities for other languages . small centroids tend to cluster with bigger centroids instead of other small centroids , often resulting in highly skewed trees such as shown in Figure 2 , a=0",0,,
954,954,954.0,,acl_cambridge,,"Our algorithm performed well in both domains , substantially outperforming a strong baseline based on semantic gap and user annotations . it requires training over the whole extent of the given pattern",0,,
955,955,955.0,,acl_cambridge,,"This calculation assumes minimal parsing and maximal reliance on the dictionary . it does not capture whether two proteins are arguments of the same binding event , or arguments of two binding events with the same trigger",0,,
956,956,956.0,,acl_cambridge,,We further extracted the tweets relating to seven significant events during the riot identified by UK newspaper The Guardian from this set of tweets . the need for large amounts of sense-tagged data,0,,
957,957,957.0,,acl_cambridge,,"To account for such effects in the data , we augment A0 with a set of n fixed , manually defined features -LRB- e.g. a data input error caused All Negative Chinese n-gram category to be combined with two n-grams included in the Positive Chinese School and Home category",0,,
958,958,958.0,,acl_cambridge,,"In the final case , a fragment of a narrative sentence consisting of ten words was detected as a single OOV word . the metrics they use for evaluation compare to human references , but they do not necessarily reflect human acceptability or grammaticality",0,,
959,959,959.0,,acl_cambridge,,"Traditionally , a text parser outputs a complete parse tree for each input sentence , achieving a speed in the order of 10 words per second -LRB- wps -RRB- -LRB- Abney 1997 -RRB- . no unsupervised training algorithm has been presented for learning rules automatically without a manually annotated corpus",0,,
960,960,960.0,,acl_cambridge,,D-Theory : Talking about Talking about Trees . the large combined search space,0,,
961,961,961.0,,acl_cambridge,,"Therefore , in the classification phase , we can obtain two prediction values for a test review . it does not measure the quality of the abstracts from which the short answers were extracted",0,,
