,PMID,source,Title,text,labels,DOI
646,,acl_cambridge,,"If instead we have every relation type separately generate a copy of the corpus , the \u03b8\u02c6 they may map two or more roles in an event description to the same dependency",0,
647,,acl_cambridge,,"We now show that given 1 -RRB- the model -LRB- A , a -RRB- satisfies all constraints in C. \u2022 If x a E C : xa E L -LRB- . A.G -RRB- -LRB- e , a -RRB- E a -LRB- x -RRB- . the preferred ordering of subtrees is insufficiently constrained by their embedding context",0,
648,,acl_cambridge,,MTL was successfully applied in some Natural Language Processing -LRB- NLP -RRB- tasks . lexical sparsity,0,
649,,acl_cambridge,,". they require a great deal of skilled hand-crafting that , unfortunately , usually does not scale in broader application domains",0,
650,,acl_cambridge,,Section 4 gives details of experiments carried out on a medium-vocabulary command and control task from an instruction manual domain . it requires more knowledge of the user than using a more specialized one,0,
651,,acl_cambridge,,"This paper has been supported by Ministerio de Ciencia e Innovaci -- n - Spanish Government -LRB- grant no . we are confronted , again , with a syntactic feature containing , among other things , records of derivation history",0,
652,,acl_cambridge,,"First , eliminate all loop arcs . the dependencies that are necessary for determining anaphoric relationships are "" hidden "" in the DAG describing the linguistic expression ; information is distributed in a flat graph structure with no higher order grouping expressed",0,
653,,acl_cambridge,,"respectively , but loses 2.11 % for COMP . . We obtain further improvement using SCNN with normalization : 0.71 % , 2.17 % , 6.52 % and 4.93 % for COMP. , CONT. , EXP . biasing somewhat the frequencies in our data set towards the categories that take precedence",0,
654,,acl_cambridge,,"SRN is not very different from JRN as shown in Figure 4b . it is impossible to adapt them to a specific task , which could generate many errors that are important to the task",0,
655,,acl_cambridge,,We have clearly demonstrated that a surprising amount of information about the verb paradigm is strictly local to the verb . the poor generalization power affecting lexical features,0,
656,,acl_cambridge,,"The rule-based and statistical detectors perform well , with the statistical detector outperforming the rule-based one -LRB- F1 = 0.967 vs. 0.929 -RRB- . it is hard to obtain data big enough to split the data into subparts for both the hierarchical mixed model analysis and classification",0,
657,,acl_cambridge,,"Interest has a precision of 95 % but a recall of only 23 % while money-fx has a precision of 89 % and a recall of 60 % . the SD scheme was developed against newswire data , namely the Wall Street Journal portion of the Penn Treebank",0,
658,,acl_cambridge,,"Since each parallel corpus is independently aligned , the number of sentences in each bitext is not the same across the language pairs . the availability of annotated corpora , which do not exist for all languages",0,
659,,acl_cambridge,,"While previous work has shown that adapting LMs based on the input improves SMT performance , none of the techniques has thus far been shown to be feasible for on-line systems . it does not have a mechanism for attaining the maximize margin of the training data",0,
660,,acl_cambridge,,"Evaluations on other NLP tasks are also planned . its model of the speaker 's goals is static , rather than dynamic ( e.g. , the speaker is always assumed to have a goal of being polite )",0,
661,,acl_cambridge,,"Although our modifications to the OSM model enables discontinuous MTUs , we did not fully utilize these during decoding , as Moses only uses continous phrases . being quite costly",0,
662,,acl_cambridge,,"The methodology is more fully described by Power , Scott , and Bouayad-Agha -LRB- 2003 -RRB- . their inability to properly take into account subcategorization frames ( SF ) of predicative lexemes2",0,
663,,acl_cambridge,,"The probability , p -LRB- t | w -RRB- , of producing parse result t of a given sentence w is defined as the reliability of the rules is often language pair dependent",0,
664,,acl_cambridge,,"And for each pair of nodes ai and aj there can be an edge aiaj that represents the physical or discourse relation -LRB- i.e. Docent is non-deterministic , i.e. , it can give different results with the same parameter weights",0,
665,,acl_cambridge,,"In addition , the standard deviation of the F-measure is also adopted as an important metric of our SRL model . the database does not provide “true” recall",0,
666,,acl_cambridge,,"However , the current task adds two levels of complexity . some information gets lost in the thresholding that converts posterior probabilities from the prosodic model and the auxiliary LM into binary features",0,
667,,acl_cambridge,,"And second : is it possible to extract from the kind of inference rules automatically derived in machine learning approach , information that can be used to specify this metagrammar ? the distance measure does not capture sufficient information of semantic relations between language constituents",0,
